City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Arman,RU,2022-04-04 18:43:08,59.7,150.1667,17.02,83,100,10.63
52,Rio Gallegos,AR,2022-04-04 18:43:08,-51.6226,-69.2181,50.05,34,40,28.77
53,Dikson,RU,2022-04-04 18:43:09,73.5069,80.5464,-1.97,96,90,8.16
54,San Cristobal,VE,2022-04-04 18:43:09,7.7669,-72.225,80.78,48,100,8.52
55,Port Blair,IN,2022-04-04 18:43:10,11.6667,92.75,80.64,83,40,0.0
56,Bethel,US,2022-04-04 18:40:19,41.3712,-73.414,55.02,47,75,8.05
57,Longyearbyen,SJ,2022-04-04 18:43:10,78.2186,15.6401,10.24,56,7,23.02
58,Yaan,NG,2022-04-04 18:43:10,7.3833,8.5667,89.96,39,91,10.76
59,Barrow,US,2022-04-04 18:43:11,71.2906,-156.7887,-7.58,77,100,16.11
60,El Alto,PE,2022-04-04 18:43:11,-4.2714,-81.2147,85.66,72,11,7.07
61,Fairbanks,US,2022-04-04 18:39:03,64.8378,-147.7164,13.48,73,100,1.01
62,Svetlaya,RU,2022-04-04 18:43:12,46.5389,138.3297,36.19,87,25,7.7
63,Ribeira Grande,PT,2022-04-04 18:43:12,38.5167,-28.7,63.0,72,40,3.44
64,Nizwa,OM,2022-04-04 18:43:13,22.9333,57.5333,79.32,19,39,6.31
65,Avarua,CK,2022-04-04 18:43:13,-21.2078,-159.775,77.05,100,40,1.14
66,Harsud,IN,2022-04-04 18:43:13,22.1,76.7333,88.84,12,0,3.83
67,Esna,EG,2022-04-04 18:43:14,25.2934,32.554,91.42,9,0,2.15
68,Pevek,RU,2022-04-04 18:43:14,69.7008,170.3133,-21.46,98,29,3.2
69,Tiksi,RU,2022-04-04 18:43:14,71.6872,128.8694,-6.52,100,100,4.38
70,Nizhniy Baskunchak,RU,2022-04-04 18:43:15,48.2198,46.8311,44.8,58,90,17.56
71,Pingdingshan,CN,2022-04-04 18:43:15,33.7385,113.3012,60.39,62,100,9.44
72,Akureyri,IS,2022-04-04 18:43:16,65.6835,-18.0878,28.33,69,100,19.57
73,Faanui,PF,2022-04-04 18:43:16,-16.4833,-151.75,82.8,70,31,18.68
74,Horsham,GB,2022-04-04 18:43:16,51.064,-0.3272,57.31,81,20,12.66
75,Mackay,AU,2022-04-04 18:43:17,-21.15,149.2,70.68,94,100,5.75
76,Solnechnyy,RU,2022-04-04 18:43:17,50.7214,136.6319,29.55,87,100,2.44
77,Sembakung,ID,2022-04-04 18:43:18,3.8167,117.25,73.33,99,100,3.85
78,San Patricio,US,2022-04-04 18:43:18,28.017,-97.5169,86.18,53,96,18.48
79,Ilulissat,GL,2022-04-04 18:43:19,69.2167,-51.1,42.82,36,40,10.36
80,Nivala,FI,2022-04-04 18:43:19,63.9167,24.9667,25.68,96,100,5.68
81,Kavieng,PG,2022-04-04 18:43:19,-2.5744,150.7967,81.61,79,100,11.21
82,New Norfolk,AU,2022-04-04 18:43:20,-42.7826,147.0587,55.65,79,100,1.01
83,Mosquera,CO,2022-04-04 18:43:20,4.7059,-74.2302,68.09,45,75,9.22
84,Jaypur,IN,2022-04-04 18:43:21,18.85,82.5833,78.04,58,32,3.8
85,Hofn,IS,2022-04-04 18:43:21,64.2539,-15.2082,30.22,74,100,6.91
86,Hilo,US,2022-04-04 18:43:21,19.7297,-155.09,73.26,86,75,9.22
87,Ivankiv,UA,2022-04-04 18:44:22,50.9386,29.8943,32.38,67,2,8.03
88,Hasaki,JP,2022-04-04 18:44:22,35.7333,140.8333,48.6,91,100,33.13
89,Svencioneliai,LT,2022-04-04 18:44:22,55.1667,26.0,37.45,79,100,16.51
90,Port Hardy,CA,2022-04-04 18:44:23,50.6996,-127.4199,41.18,87,100,13.8
91,San Felipe,VE,2022-04-04 18:44:23,10.3399,-68.7425,86.23,54,99,2.93
92,Sabya,SA,2022-04-04 18:44:23,17.1495,42.6254,85.62,51,0,2.37
93,Mataura,NZ,2022-04-04 18:44:24,-46.1927,168.8643,52.27,82,100,3.36
94,Talaya,RU,2022-04-04 18:44:24,61.3833,152.75,-22.88,100,100,1.54
95,Poya,NC,2022-04-04 18:44:24,-21.35,165.15,77.52,86,100,6.31
96,Carutapera,BR,2022-04-04 18:44:25,-1.195,-46.02,81.82,78,100,5.17
97,Elizabeth City,US,2022-04-04 18:44:25,36.2946,-76.2511,62.02,43,0,5.01
98,Nabire,ID,2022-04-04 18:44:25,-3.3667,135.4833,75.63,79,100,3.51
99,Oltedal,NO,2022-04-04 18:44:26,58.831,6.0466,38.46,68,11,25.37
100,Alto Parana,BR,2022-04-04 18:44:26,-23.1289,-52.3189,80.56,77,100,5.53
101,Cape Town,ZA,2022-04-04 18:44:01,-33.9258,18.4232,63.88,87,20,10.36
102,Geraldton,AU,2022-04-04 18:44:27,-28.7667,114.6,66.61,82,0,16.11
103,Klaksvik,FO,2022-04-04 18:44:27,62.2266,-6.589,34.72,64,100,17.81
104,Nikolskoye,RU,2022-04-04 18:44:27,59.7035,30.7861,37.8,72,100,12.53
105,Mar Del Plata,AR,2022-04-04 18:39:42,-38.0023,-57.5575,71.62,35,0,13.8
106,Portland,US,2022-04-04 18:43:04,45.5234,-122.6762,55.53,68,40,19.57
107,Kalmunai,LK,2022-04-04 18:44:28,7.4167,81.8167,79.03,82,65,5.68
108,Port Alfred,ZA,2022-04-04 18:44:28,-33.5906,26.891,62.19,86,0,4.0
109,Sambava,MG,2022-04-04 18:44:29,-14.2667,50.1667,77.47,90,100,8.77
110,Tuatapere,NZ,2022-04-04 18:44:29,-46.1333,167.6833,56.39,88,100,5.55
111,Nyurba,RU,2022-04-04 18:44:29,63.2842,118.3319,8.33,96,97,5.3
112,Porbandar,IN,2022-04-04 18:44:30,21.6422,69.6093,79.47,70,10,9.35
113,Kruisfontein,ZA,2022-04-04 18:44:30,-34.0033,24.7314,62.89,81,0,14.43
114,Cidreira,BR,2022-04-04 18:44:31,-30.1811,-50.2056,69.87,90,100,7.25
115,Tuktoyaktuk,CA,2022-04-04 18:44:31,69.4541,-133.0374,-16.6,69,75,9.22
116,Floriano,BR,2022-04-04 18:44:31,-6.7669,-43.0225,85.44,67,100,6.31
117,Jamestown,US,2022-04-04 18:44:32,42.097,-79.2353,46.02,49,75,6.91
118,Arraial Do Cabo,BR,2022-04-04 18:44:32,-22.9661,-42.0278,85.96,74,0,14.97
119,Bayan,CN,2022-04-04 18:44:32,46.0833,127.4,52.56,48,100,26.19
120,Pisco,PE,2022-04-04 18:44:33,-13.7,-76.2167,70.02,73,0,11.5
121,Namatanai,PG,2022-04-04 18:44:33,-3.6667,152.4333,79.61,83,89,7.25
122,Codrington,AU,2022-04-04 18:44:33,-38.2667,141.9667,51.15,86,100,2.64
123,Malanje,AO,2022-04-04 18:44:34,-9.5402,16.341,65.44,93,13,4.18
124,Saskylakh,RU,2022-04-04 18:44:34,71.9167,114.0833,-6.07,98,100,7.18
125,Atar,MR,2022-04-04 18:44:35,20.5169,-13.0499,80.65,19,0,6.91
126,Atambua,ID,2022-04-04 18:44:35,-9.1061,124.8925,71.47,88,73,4.12
127,Mananjary,MG,2022-04-04 18:44:35,-21.2167,48.3333,74.97,89,5,3.83
128,Puerto Ayora,EC,2022-04-04 18:44:36,-0.7393,-90.3518,82.54,89,55,4.0
129,Georgetown,MY,2022-04-04 18:42:17,5.4112,100.3354,78.73,93,40,5.99
130,Nampula,MZ,2022-04-04 18:44:36,-15.1165,39.2666,76.95,83,20,10.36
131,Nexo,DK,2022-04-04 18:43:01,55.0607,15.1306,42.89,84,100,33.69
132,Provideniya,RU,2022-04-04 18:45:36,64.3833,-173.3,-0.78,78,1,10.71
133,Upernavik,GL,2022-04-04 18:45:37,72.7868,-56.1549,28.6,76,100,4.16
134,Porto Novo,BJ,2022-04-04 18:45:37,6.4965,2.6036,85.82,79,77,11.43
135,Albany,US,2022-04-04 18:45:06,42.6001,-73.9662,50.95,50,99,5.01
136,Anito,PH,2022-04-04 18:45:38,12.4497,125.2886,78.62,92,91,12.44
137,Dicabisagan,PH,2022-04-04 18:45:38,17.0818,122.4157,76.32,88,100,13.2
138,Ishikari,JP,2022-04-04 18:45:38,43.2397,141.3539,39.25,76,0,8.08
139,Betsiamites,CA,2022-04-04 18:43:14,48.9413,-68.646,35.69,86,54,8.21
140,Khatanga,RU,2022-04-04 18:45:39,71.9667,102.5,-30.17,100,30,4.03
141,Shirokiy,RU,2022-04-04 18:45:39,49.758,129.523,29.21,95,100,12.01
142,Andenes,NO,2022-04-04 18:45:39,69.3143,16.1194,26.58,54,0,8.05
143,Sitka,US,2022-04-04 18:45:40,57.0531,-135.33,40.89,75,20,4.61
144,Panguna,PG,2022-04-04 18:45:40,-6.3164,155.4848,69.57,96,100,1.28
145,Gull Lake,CA,2022-04-04 18:45:40,50.1001,-108.4847,56.14,31,42,22.46
146,Leh,IN,2022-04-04 18:45:41,34.1667,77.5833,26.1,56,0,5.97
147,Mazagao,BR,2022-04-04 18:45:41,-0.115,-51.2894,86.05,92,100,4.5
148,Yeppoon,AU,2022-04-04 18:45:42,-23.1333,150.7333,69.58,82,18,8.5
149,Vaini,TO,2022-04-04 18:45:42,-21.2,-175.2,69.96,100,100,6.91
150,Riacho De Santana,BR,2022-04-04 18:45:42,-13.6092,-42.9389,88.93,33,2,10.25
151,Carnarvon,AU,2022-04-04 18:45:43,-24.8667,113.6333,73.47,88,0,12.66
152,Maceio,BR,2022-04-04 18:42:27,-9.6658,-35.7353,85.44,54,40,11.5
153,Zhezkazgan,KZ,2022-04-04 18:45:43,47.8043,67.7144,58.37,45,67,11.5
154,Inuvik,CA,2022-04-04 18:45:44,68.3499,-133.7218,-14.04,63,75,6.91
155,Alofi,NU,2022-04-04 18:45:44,-19.0595,-169.9187,73.29,94,100,1.14
156,Naze,JP,2022-04-04 18:45:44,28.3667,129.4833,50.92,55,0,5.19
157,Cabo San Lucas,MX,2022-04-04 18:45:45,22.8909,-109.9124,77.61,58,0,12.66
158,Krasnoyarka,RU,2022-04-04 18:45:45,55.3333,73.1167,46.35,83,100,11.99
159,Rio Grande,BR,2022-04-04 18:45:45,-32.035,-52.0986,75.31,82,80,12.33
160,Katsuura,JP,2022-04-04 18:45:46,35.1333,140.3,49.91,90,100,26.55
161,Victoria,HK,2022-04-04 18:41:39,22.2855,114.1577,66.38,74,78,13.0
162,Aksu,CN,2022-04-04 18:40:51,41.1231,80.2644,60.17,22,2,1.16
163,Oranjestad,AW,2022-04-04 18:45:46,12.524,-70.027,84.15,70,20,26.46
164,Ponta Do Sol,PT,2022-04-04 18:45:47,32.6667,-17.1,59.13,66,37,12.55
165,Haines Junction,CA,2022-04-04 18:45:47,60.7522,-137.5108,35.55,48,100,2.3
166,Sovetskaya Gavan,RU,2022-04-04 18:45:48,48.9723,140.2878,33.19,90,99,2.82
167,Preobrazheniye,RU,2022-04-04 18:45:48,42.9019,133.9064,37.96,85,3,5.23
168,Torbay,CA,2022-04-04 18:45:48,47.6666,-52.7314,48.97,63,40,18.41
169,Kahului,US,2022-04-04 18:43:19,20.8947,-156.47,76.84,68,20,15.99
170,Hualmay,PE,2022-04-04 18:45:49,-11.0964,-77.6139,74.16,74,29,10.54
171,Ozernovskiy,RU,2022-04-04 18:45:49,51.5,156.5167,33.87,82,11,10.56
172,Coquimbo,CL,2022-04-04 18:45:50,-29.9533,-71.3436,66.45,67,5,7.83
173,Caiaponia,BR,2022-04-04 18:45:50,-16.9567,-51.8103,84.4,42,4,5.41
174,Alibag,IN,2022-04-04 18:45:50,18.6411,72.8792,84.27,79,20,2.55
175,Pangnirtung,CA,2022-04-04 18:45:51,66.1451,-65.7125,15.8,79,75,10.36
176,Impfondo,CG,2022-04-04 18:46:51,1.6381,18.0667,79.34,60,92,1.05
177,Tevriz,RU,2022-04-04 18:46:51,57.509,72.4042,39.07,93,100,7.67
178,Vila Velha,BR,2022-04-04 18:46:52,-20.3297,-40.2925,85.95,76,20,12.66
179,Las Margaritas,MX,2022-04-04 18:46:52,16.3167,-91.9833,87.6,25,0,6.93
180,Kirovskiy,RU,2022-04-04 18:46:52,45.0917,133.5136,39.79,61,52,7.63
181,Bambous Virieux,MU,2022-04-04 18:46:53,-20.3428,57.7575,79.21,83,75,9.22
182,Udimskiy,RU,2022-04-04 18:46:53,61.1417,45.9144,11.19,95,30,0.81
183,Vanavara,RU,2022-04-04 18:46:53,60.34,102.2797,-1.59,99,100,1.83
184,Salalah,OM,2022-04-04 18:46:54,17.0151,54.0924,80.69,83,0,3.44
185,Saldanha,ZA,2022-04-04 18:46:54,-33.0117,17.9442,62.65,83,1,6.8
186,Ludvika,SE,2022-04-04 18:46:54,60.1496,15.1878,28.6,93,100,12.8
187,Minas,UY,2022-04-04 18:46:55,-34.3759,-55.2377,68.07,27,0,8.75
188,San Juan,AR,2022-04-04 18:46:55,-31.5375,-68.5364,75.24,23,0,4.0
189,Saint-Pierre,RE,2022-04-04 18:46:56,-21.3393,55.4781,76.68,85,91,5.75
190,Ust-Uda,RU,2022-04-04 18:46:56,54.1742,103.0304,7.45,97,41,1.48
191,Altay,CN,2022-04-04 18:46:56,47.8667,88.1167,40.57,51,100,8.34
192,Hendek,TR,2022-04-04 18:46:57,40.7994,30.7481,46.63,92,100,0.38
193,Morondava,MG,2022-04-04 18:46:57,-20.2833,44.2833,80.94,65,0,9.13
194,La Ronge,CA,2022-04-04 18:46:57,55.1001,-105.2842,43.05,36,40,16.11
195,Zyryanka,RU,2022-04-04 18:46:58,65.75,150.85,-8.34,100,100,5.84
196,Maragogi,BR,2022-04-04 18:46:58,-9.0122,-35.2225,81.36,73,18,8.03
197,Key West,US,2022-04-04 18:43:28,24.5557,-81.7826,87.8,71,0,9.22
198,Changying,CN,2022-04-04 18:46:58,52.8733,123.3213,15.57,92,100,3.04
199,Forio,IT,2022-04-04 18:46:59,40.7342,13.8646,53.89,79,100,8.01
200,Bandarbeyla,SO,2022-04-04 18:46:59,9.4942,50.8122,79.36,72,100,4.81
201,Sarangani,PH,2022-04-04 18:47:00,5.4033,125.4636,80.65,78,100,7.99
202,Pilar,BR,2022-04-04 18:47:00,-9.5972,-35.9567,84.13,68,14,9.44
203,Saint George,US,2022-04-04 18:47:00,37.1041,-113.5841,74.62,28,0,3.44
204,Kramat,ID,2022-04-04 18:47:01,-8.1311,113.4499,72.79,93,2,1.79
205,Lima,PE,2022-04-04 18:45:44,-12.0432,-77.0282,70.05,68,24,6.91
206,Mahebourg,MU,2022-04-04 18:47:01,-20.4081,57.7,79.25,83,75,9.22
207,Zlatoust,RU,2022-04-04 18:47:01,55.1711,59.6508,38.5,98,100,5.86
208,La Rioja,ES,2022-04-04 18:42:49,42.25,-2.5,37.18,85,100,3.87
209,Foam Lake,CA,2022-04-04 18:47:02,51.65,-103.5343,39.22,100,30,13.96
210,Dauriya,RU,2022-04-04 18:47:02,49.9333,116.8667,22.21,50,100,14.76
211,Sakakah,SA,2022-04-04 18:47:03,29.9697,40.2064,81.97,13,4,10.45
212,The Valley,AI,2022-04-04 18:47:03,18.217,-63.0578,84.06,65,20,12.66
213,Norman Wells,CA,2022-04-04 18:42:34,65.282,-126.8329,-5.76,65,75,8.05
214,Ko Samui,TH,2022-04-04 18:47:03,9.5357,99.9357,82.92,74,100,15.1
215,Toowoomba,AU,2022-04-04 18:45:18,-27.55,151.9667,61.25,94,0,3.18
216,Mazyr,BY,2022-04-04 18:47:04,52.0495,29.2456,32.85,67,56,9.78
217,Guanica,PR,2022-04-04 18:47:04,17.9716,-66.908,86.5,71,100,13.24
218,Tasiilaq,GL,2022-04-04 18:47:04,65.6145,-37.6368,24.96,92,97,9.4
219,Jumla,NP,2022-04-04 18:47:05,29.2747,82.1838,48.29,36,0,4.63
220,Lebu,CL,2022-04-04 18:46:43,-37.6167,-73.65,58.46,71,73,18.07
221,Ipira,BR,2022-04-04 18:48:05,-12.1583,-39.7372,87.04,44,41,15.64
222,Yulara,AU,2022-04-04 18:45:04,-25.2406,130.9889,62.44,27,0,4.61
223,College,US,2022-04-04 18:48:06,64.8569,-147.8028,13.46,71,100,1.99
224,Berbera,SO,2022-04-04 18:48:06,10.4396,45.0143,85.19,53,100,3.65
225,Homer,US,2022-04-04 18:48:06,59.6425,-151.5483,37.04,94,100,0.0
226,Pimentel,PE,2022-04-04 18:48:07,-6.8367,-79.9342,79.09,57,0,11.5
227,Umm Lajj,SA,2022-04-04 18:48:07,25.0213,37.2685,80.06,50,100,5.64
228,Flinders,AU,2022-04-04 18:48:08,-34.5833,150.8552,60.26,81,0,1.99
229,Siderno,IT,2022-04-04 18:48:08,38.2779,16.302,54.34,78,100,6.55
230,Ciucea,RO,2022-04-04 18:48:08,46.95,22.8167,25.34,86,12,6.26
231,Acajutla,SV,2022-04-04 18:48:09,13.5928,-89.8275,86.22,60,31,8.46
232,Touba,CI,2022-04-04 18:48:09,8.2833,-7.6833,80.22,62,96,4.9
233,Te Anau,NZ,2022-04-04 18:48:09,-45.4167,167.7167,55.71,94,100,1.54
234,Wesselsbron,ZA,2022-04-04 18:48:10,-27.8549,26.3658,62.67,50,4,6.64
235,Havelock,US,2022-04-04 18:48:10,34.8791,-76.9013,64.98,49,40,4.0
236,Requena,ES,2022-04-04 18:48:10,39.4883,-1.1004,41.52,85,99,13.98
237,Castle Douglas,GB,2022-04-04 18:48:11,54.9409,-3.9278,48.94,95,100,15.99
238,Clyde River,CA,2022-04-04 18:48:11,70.4692,-68.5914,14.23,92,75,4.61
239,Novoagansk,RU,2022-04-04 18:48:12,61.9449,76.6625,35.19,100,100,10.07
240,Ajdabiya,LY,2022-04-04 18:48:12,30.7554,20.2263,80.78,18,0,7.27
241,Manjo,CM,2022-04-04 18:48:12,4.8428,9.8217,73.02,94,21,2.48
242,Castro,BR,2022-04-04 18:48:13,-24.7911,-50.0119,72.03,88,100,7.52
243,Ulladulla,AU,2022-04-04 18:45:56,-35.35,150.4667,59.9,80,55,3.53
244,Husavik,IS,2022-04-04 18:48:13,66.0449,-17.3389,23.58,88,100,9.57
245,Mogadishu,SO,2022-04-04 18:48:14,2.0371,45.3438,81.59,78,9,17.05
246,Kutum,SD,2022-04-04 18:48:14,14.2,24.6667,82.2,10,8,5.84
247,Cayenne,GF,2022-04-04 18:48:14,4.9333,-52.3333,82.09,1,75,12.66
248,Berdigestyakh,RU,2022-04-04 18:48:15,62.0989,126.6992,16.34,95,100,7.54
249,Severo-Kurilsk,RU,2022-04-04 18:48:15,50.6789,156.125,33.46,83,1,9.53
250,Santa Maria Da Vitoria,BR,2022-04-04 18:48:16,-13.3947,-44.1886,93.16,26,2,6.26
251,Samarai,PG,2022-04-04 18:48:16,-10.6167,150.6667,81.03,80,97,12.28
252,Bengkulu,ID,2022-04-04 18:48:16,-3.8004,102.2655,75.97,85,28,4.59
253,Constitucion,CL,2022-04-04 18:47:05,-35.3333,-72.4167,65.39,48,0,17.47
254,Nizhniy Kuranakh,RU,2022-04-04 18:48:17,58.8353,125.4869,6.84,99,100,3.53
255,Sept-Iles,CA,2022-04-04 18:48:17,50.2001,-66.3821,37.92,62,20,8.05
256,Chokurdakh,RU,2022-04-04 18:48:17,70.6333,147.9167,-17.7,100,98,8.39
257,Sobolevo,RU,2022-04-04 18:48:18,54.4299,31.8996,29.44,83,40,11.14
258,Faranah,GN,2022-04-04 18:48:18,10.0404,-10.7434,89.15,35,12,9.75
259,Khani,GE,2022-04-04 18:48:19,41.9563,42.9566,36.97,82,64,6.4
260,Senno,RU,2022-04-04 18:48:19,59.5336,33.9167,26.26,87,92,8.23
261,Shache,CN,2022-04-04 18:48:19,38.4167,77.2406,61.18,19,5,6.42
262,Mumford,GH,2022-04-04 18:48:20,5.2618,-0.759,82.78,82,81,13.87
263,Qadian,IN,2022-04-04 18:48:20,31.8178,75.3919,73.02,11,88,5.68
264,Coihaique,CL,2022-04-04 18:48:09,-45.5752,-72.0662,56.01,67,75,4.61
265,Ponta Delgada,PT,2022-04-04 18:48:20,37.7333,-25.6667,61.52,48,40,5.75
266,Dalbandin,PK,2022-04-04 18:48:21,28.8947,64.4101,78.69,9,35,5.03
267,Catuday,PH,2022-04-04 18:48:21,16.2923,119.8062,77.68,71,18,11.65
268,Cockburn Town,TC,2022-04-04 18:48:27,21.4612,-71.1419,82.36,69,75,16.11
269,Genhe,CN,2022-04-04 18:49:22,50.7833,121.5167,13.6,86,6,4.76
270,Filadelfia,US,2022-04-04 18:45:20,39.9523,-75.1638,55.56,43,75,9.22
271,Kenai,US,2022-04-04 18:49:22,60.5544,-151.2583,38.03,90,100,0.0
272,Mayo,US,2022-04-04 18:49:22,38.8876,-76.5119,58.1,42,100,5.99
273,Hami,CN,2022-04-04 18:49:23,42.8,93.45,57.42,15,0,4.07
274,Christchurch,NZ,2022-04-04 18:49:23,-43.5333,172.6333,55.94,88,100,4.61
275,Innisfail,AU,2022-04-04 18:49:23,-17.5333,146.0333,76.39,85,50,3.2
276,Tahe,CN,2022-04-04 18:49:24,52.3333,124.7333,22.05,73,100,4.65
277,Brae,GB,2022-04-04 18:49:24,60.3964,-1.353,36.64,59,99,19.84
278,Kaitangata,NZ,2022-04-04 18:49:25,-46.2817,169.8464,52.21,94,100,4.03
279,Maniitsoq,GL,2022-04-04 18:49:25,65.4167,-52.9,32.68,71,7,3.51
280,Camacupa,AO,2022-04-04 18:49:26,-12.0167,17.4833,62.92,92,84,2.89
281,Inhambane,MZ,2022-04-04 18:49:26,-23.865,35.3833,75.18,78,0,5.99
282,Isangel,VU,2022-04-04 18:49:26,-19.55,169.2667,78.98,85,99,6.42
283,Laguna,US,2022-04-04 18:49:27,38.421,-121.4238,68.29,53,0,5.75
284,Mokolo,CM,2022-04-04 18:49:27,10.7398,13.8019,89.08,9,94,3.33
285,Half Moon Bay,US,2022-04-04 18:49:27,37.4636,-122.4286,68.05,58,75,12.66
286,Lagoa,PT,2022-04-04 18:49:28,39.05,-27.9833,59.49,66,100,7.63
287,Sharanga,RU,2022-04-04 18:49:28,57.1775,46.5396,26.4,92,100,7.16
288,General Roca,AR,2022-04-04 18:45:40,-39.0333,-67.5833,76.62,15,5,11.72
289,Troina,IT,2022-04-04 18:49:29,37.7854,14.5985,44.78,89,100,2.42
290,Biak,ID,2022-04-04 18:49:29,-0.9131,122.8766,76.17,81,100,3.13
291,Guarapari,BR,2022-04-04 18:49:29,-20.6667,-40.4975,83.89,71,9,8.88
292,Teguise,ES,2022-04-04 18:49:30,29.0605,-13.564,61.02,52,40,14.97
293,Saquarema,BR,2022-04-04 18:49:30,-22.92,-42.5103,86.14,81,8,9.86
294,Strezhevoy,RU,2022-04-04 18:49:31,60.7333,77.5889,35.46,100,100,8.97
295,Sao Filipe,CV,2022-04-04 18:49:31,14.8961,-24.4956,71.33,76,0,10.02
296,Kosh-Agach,RU,2022-04-04 18:49:31,50.0,88.6667,26.78,76,100,3.11
