City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
141,Susanville,US,77.81,scattered clouds,40.4163,-120.653,Comfort Inn & Suites
142,Manaure,CO,86.81,overcast clouds,11.7751,-72.4445,Hotel Palaaima
145,San Quintin,MX,79.03,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
146,Cairns,AU,80.06,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
147,Porto Novo,BJ,84.02,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
152,Eydhafushi,MV,83.39,overcast clouds,5.1033,73.0708,Soneva Fushi
155,Ternate,ID,80.89,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
158,Bangui,CF,79.09,broken clouds,4.3612,18.555,SAM HOTEL
161,Salinopolis,BR,77.38,heavy intensity rain,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
163,Nabire,ID,76.69,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
164,Domoni,KM,79.52,broken clouds,-12.2569,44.5319,Al Djadid
168,Ambon,ID,82.54,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
170,Mahebourg,MU,76.24,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
173,Atmakur,IN,79.05,overcast clouds,15.8833,78.5833,Mee seva atk
175,Sambava,MG,75.52,overcast clouds,-14.2667,50.1667,Melrose
177,Cururupu,BR,75.81,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
178,Nanakuli,US,85.95,few clouds,21.3906,-158.1547,Camp Pālehua
184,Portland,US,78.89,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
197,Gat,IL,83.79,overcast clouds,31.61,34.7642,OlusHome
198,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
205,Corn Island,NI,81.36,broken clouds,12.1694,-83.0418,Big Fish Guest House
211,Sinnamary,GF,76.69,light rain,5.3833,-52.95,ALETHEIA Appartement Sinnamary
215,Pundaguitan,PH,81.55,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
216,Labuhan,ID,76.75,overcast clouds,-6.8844,112.2051,DoubleFAG
217,Curumani,CO,86.65,overcast clouds,9.1999,-73.5427,Hotel Mayumir
220,San Alberto,CO,82.02,overcast clouds,7.7611,-73.3922,Hotel San Alberto Plaza
223,Itarema,BR,76.89,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
226,Savelugu,GH,84.25,overcast clouds,9.6244,-0.8253,Yoo Naa's Palace
228,Denpasar,ID,78.46,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
233,Avarua,CK,86.05,few clouds,-21.2078,-159.775,Paradise Inn
240,Iranshahr,IR,76.28,clear sky,27.2025,60.6848,نیک سرشت
241,Kirakira,SB,82.89,overcast clouds,-10.4544,161.9205,SanBiz Lodge
243,Musafirkhana,IN,79.79,clear sky,26.3667,81.8,यादव ढाबा
246,Carutapera,BR,76.19,heavy intensity rain,-1.195,-46.02,Lidera
247,Manadhoo,MV,83.93,broken clouds,5.7667,73.3833,Bon Abri maldives
253,Esmeraldas,BR,81.46,few clouds,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
256,Popondetta,PG,78.46,overcast clouds,-8.7537,148.2534,Timos Transit House
258,Yucca Valley,US,86.23,clear sky,34.1142,-116.4322,Americas Best Value Inn & Suites Joshua Tree National Park
262,Vao,NC,80.11,moderate rain,-22.6667,167.4833,Hotel Kou-Bugny
263,Matadi,CD,77.34,light rain,-5.8167,13.45,Hotel Vivi Palace
265,Puerto Escondido,MX,83.23,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
267,Mogadishu,SO,81.25,overcast clouds,2.0371,45.3438,Hotel Juba
268,Miramar,US,87.82,few clouds,25.9873,-80.2323,Stadium Hotel
270,Lorengau,PG,81.41,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
271,Bowen,AU,76.42,broken clouds,-20.0167,148.2333,Castle Motor Lodge Motel
275,Auki,SB,82.65,overcast clouds,-8.7676,160.7034,Auki Motel
279,Beberibe,BR,78.15,overcast clouds,-4.1797,-38.1306,Villa Arte Pousada Morro Branco
285,Santiago,CL,83.64,clear sky,-33.4569,-70.6483,Hotel Panamericano
287,San Patricio,US,82.27,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
288,Olinda,BR,82.13,few clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
292,Tautira,PF,82.06,light rain,-17.7333,-149.15,Pension Oaoa
293,Ewa Beach,US,85.95,few clouds,21.3156,-158.0072,Base Lodging
296,Cabo San Lucas,MX,87.62,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
300,Davila,PH,76.98,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
302,Aswan,EG,84.47,few clouds,24.0934,32.907,Nuba Nile
303,Cayenne,GF,77.09,moderate rain,4.9333,-52.3333,Hôtel Le Dronmi
305,Waingapu,ID,77.43,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
307,Los Andes,CL,76.01,clear sky,-32.8337,-70.5983,Hotel Los Andes
308,Meulaboh,ID,75.63,overcast clouds,4.1363,96.1285,Kost Pria
315,Buala,SB,81.66,light rain,-8.145,159.5921,Maringe Lagoon Lodge
318,Yenagoa,NG,79.83,scattered clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
327,Nouakchott,MR,84.13,clear sky,18.0858,-15.9785,HOTEL IMAN
332,Bubaque,GW,76.55,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
335,Singapore,SG,77.09,broken clouds,1.2897,103.8501,The Fullerton Hotel Singapore
338,Arlit,NE,87.21,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
339,Bontang,ID,75.6,broken clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
341,Guerrero Negro,MX,83.19,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
343,Fare,PF,81.75,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
348,Diamantino,BR,82.09,broken clouds,-14.4086,-56.4461,Hotel Delta
349,Ondjiva,AO,75.69,broken clouds,-17.0667,15.7333,COMBUESA
355,Fayaoue,NC,81.28,overcast clouds,-20.65,166.5333,Chez Dydyce Guesthouse
358,Touros,BR,80.15,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
365,Bairiki,KI,84.2,broken clouds,1.3292,172.9752,Tarawa Boutique Hotel
366,Bacolod,PH,76.69,moderate rain,10.6667,122.95,Planta Hotel & Residences
369,Saint-Pierre,RE,76.91,scattered clouds,-21.3393,55.4781,Lindsey Hôtel
372,Kavaratti,IN,83.07,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
376,Porto Velho,BR,78.85,light rain,-8.7619,-63.9039,Ecos Hotel Conforto
379,Tevaitoa,PF,81.63,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
381,Kontagora,NG,89.11,broken clouds,10.3999,5.4695,Queens Guest Inn
382,Carson City,US,77.9,clear sky,39.1638,-119.7674,Courtyard by Marriott Carson City
384,Cockburn Town,TC,78.49,clear sky,21.4612,-71.1419,Osprey Beach Hotel
393,Buchanan,LR,77.97,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
396,Kahului,US,84.22,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
400,Ixtapa,MX,76.23,scattered clouds,20.7,-105.2,hotel la terminal
406,San Rafael,AR,77.2,scattered clouds,-34.6177,-68.3301,Hotel San Rafael
407,Mazagao,BR,82.45,overcast clouds,-0.115,-51.2894,Recanto dos Ferreiras
409,Bandarbeyla,SO,79.56,broken clouds,9.4942,50.8122,JABIR HOTEL
414,Amahai,ID,78.31,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
424,Porto Walter,BR,79.29,overcast clouds,-8.2686,-72.7439,Secretaria de saúde
425,Neiafu,TO,84.88,broken clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
429,Manokwari,ID,78.98,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
432,Salalah,OM,80.69,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
434,Miami,US,87.03,overcast clouds,25.7743,-80.1937,Miami Sun Hotel- Downtown/Port of Miami
435,Vanimo,PG,78.08,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
437,Tuni,IN,75.87,clear sky,17.35,82.55,Sai Krishna Lodge
445,Sabha,LY,75.78,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
447,Pointe Michel,DM,79.09,few clouds,15.25,-61.3833,Castle Comfort Lodge Dive Dominica
449,Port-Gentil,GA,80.64,light rain,-0.7193,8.7815,Fengshui Residence
453,Biak,ID,75.85,overcast clouds,-0.9131,122.8766,Penginapan Kim
454,Keti Bandar,PK,80.02,clear sky,24.1447,67.4497,Haji laloo memon house
458,Imuris,MX,89.8,clear sky,30.7833,-110.8667,Hotel del Toro Hereford
461,Tabas,IR,78.24,broken clouds,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
462,Samarai,PG,81.7,overcast clouds,-10.6167,150.6667,Nuli Sapi
463,Sur,OM,85.57,clear sky,22.5667,59.5289,Sur Plaza Hotel
470,Susangerd,IR,75.72,overcast clouds,31.5608,48.1831,دفتر خدمات هوایی وجهانگردی نسیم گستر دشت آزادگان
472,Pianco,BR,82.44,overcast clouds,-7.1981,-37.9292,Via hotel
475,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
478,Guiratinga,BR,78.73,few clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
484,Altamont,US,78.78,clear sky,42.2068,-121.7372,Microtel Inn & Suites by Wyndham Klamath Falls
488,Barillas,GT,76.64,broken clouds,15.8036,-91.3158,Hotel y Restaurant Bella Estancia
493,Natal,BR,82.62,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
495,San Policarpo,PH,77.47,moderate rain,12.1791,125.5072,Agapita M. Nicart
504,Lokoja,NG,84.47,broken clouds,7.8024,6.743,Hotel Charvid
508,Kokoda,PG,79.27,overcast clouds,-8.8785,147.7407,Daito Guest House
509,Gbarnga,LR,75.67,overcast clouds,6.9956,-9.4722,Passion Hotel 2
510,Majene,ID,76.1,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
512,Mtwara,TZ,78.93,few clouds,-10.2667,40.1833,TIL Hotels Mtwara
513,Harper,LR,80.71,broken clouds,4.375,-7.7169,Screensaver
515,Namatanai,PG,77.77,moderate rain,-3.6667,152.4333,Seagulls Inn Namatani
519,Palmeirais,BR,79.14,overcast clouds,-5.9778,-43.0633,Pousada LS
520,Dubai,AE,82.33,clear sky,25.2582,55.3047,"Radisson Blu Hotel, Dubai Deira Creek"
522,Palatka,US,81.23,broken clouds,29.6486,-81.6376,"Holiday Inn Express & Suites Palatka Northwest, an IHG Hotel"
530,Bandikui,IN,81.75,clear sky,27.05,76.5667,Mudgal's Paradise (Ravi Mudgal)
533,Finschhafen,PG,78.26,overcast clouds,-6.6024,147.8681,Cossam Guest House
535,Bac Lieu,VN,78.89,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
538,Hihya,EG,78.01,broken clouds,30.6713,31.588,مضيفة المركز
540,Monywa,MM,87.93,overcast clouds,22.1167,95.1333,Monywa Hotel
544,Wamba,NG,85.62,clear sky,8.9333,8.6,Roma Zee Guest House Annex
546,Puerto Leguizamo,CO,78.75,overcast clouds,-0.1934,-74.7819,la casona de juancho
552,Male,MV,84.15,few clouds,4.1748,73.5089,Hotel Octave Maldives
553,Paddhari,IN,84.97,scattered clouds,22.4333,70.6,Rajarammohanrai Tea Stall
556,San Luis,AR,76.96,few clouds,-33.295,-66.3356,Huarpes Hotel
558,Amambai,BR,77.56,broken clouds,-23.1042,-55.2258,Keren Hotel
559,Aliaga,PH,75.16,overcast clouds,15.5167,120.8667,Jhenie rich ramos
564,Rodrigues Alves,BR,86.2,overcast clouds,-7.738,-72.6509,Pousada Aconchego
570,Akhmim,EG,82.6,few clouds,26.5622,31.745,برج الماسة السكني
571,Kutum,SD,76.66,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
573,Makakilo City,US,80.92,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
574,Morant Bay,JM,82.71,broken clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
575,Matara,LK,76.66,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
576,Selu,IN,86.07,clear sky,19.4667,76.4667,M D
579,Lumut,MY,75.22,few clouds,4.2323,100.6298,"Marina Island Pangkor Resort & Hotel (Suites, Function Rooms and Convention Hall)"
582,Grand Gaube,MU,79.2,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
584,San Juan,AR,82.78,clear sky,-31.5375,-68.5364,Hotel Provincial
585,Pasni,PK,79.86,clear sky,25.2631,63.471,Kashmiri Hotal
586,Clearlake,US,89.58,broken clouds,38.9582,-122.6264,Americas Best Value Inn & Suites Clearlake Wine Country
588,Inhambane,MZ,75.43,light rain,-23.865,35.3833,Oceano
592,Victor Rosales,MX,83.53,broken clouds,22.95,-102.7,Yolis Gaeta
593,Vung Tau,VN,77.81,overcast clouds,10.346,107.0843,Seaside Resort
594,Zabid,YE,80.67,clear sky,14.1951,43.3152,مغرب التريبه
598,Lakhimpur,IN,75.81,clear sky,27.95,80.7667,funn mall hotel the landmark Royale
599,Takoradi,GH,81.57,broken clouds,4.8845,-1.7554,Raybow International Hotel
603,Hatillo,PR,80.11,scattered clouds,18.4863,-66.8254,El Buen Hotel
605,Quatre Cocos,MU,78.91,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
611,Pemangkat,ID,79.2,overcast clouds,1.1667,108.9667,Ramah Kost KITA
617,Baghmara,IN,77.16,scattered clouds,23.795,86.2085,Shankar tea shop
618,Chiang Rai,TH,76.98,clear sky,19.9167,99.9167,Imsuk Homestay at Chiang Rai
621,Nikki,BJ,88.99,broken clouds,9.9401,3.2108,Monnon
624,Port Blair,IN,78.84,thunderstorm,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
627,Balabac,PH,77.54,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
628,Betamcherla,IN,79.48,overcast clouds,15.4667,78.1667,Amrutha hotels​
629,Hobyo,SO,82.26,scattered clouds,5.3505,48.5268,Iftin hotel hobyo
631,Miraflores,MX,77.76,overcast clouds,19.2167,-98.8083,Hotel Mansión
634,Yarada,IN,79.12,mist,17.65,83.2667,Yarada Jungle Beach Resorts
637,Inirida,CO,76.42,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
638,Karratha,AU,84.07,clear sky,-20.7377,116.8463,ibis Styles Karratha
